func_id,language,raw_source_path,generated_test_code
PY-029,python,data-research/python_functions/PY-029.py,"```python
import pytest
from requests.adapters import _urllib3_request_context
from requests.models import PreparedRequest
from urllib3 import PoolManager

def test_urllib3_request_context_no_verify():
    request = PreparedRequest()
    request.url = ""https://example.com""
    verify = False
    client_cert = None
    poolmanager = PoolManager()
    
    host_params, pool_kwargs = _urllib3_request_context(request, verify, client_cert, poolmanager)
    
    assert host_params == {""scheme"": ""https"", ""host"": ""example.com"", ""port"": None}
    assert pool_kwargs == {""cert_reqs"": ""CERT_NONE""}

def test_urllib3_request_context_verify_string():
    request = PreparedRequest()
    request.url = ""https://example.com""
    verify = ""/path/to/cert""
    client_cert = None
    poolmanager = PoolManager()
    
    host_params, pool_kwargs = _urllib3_request_context(request, verify, client_cert, poolmanager)
    
    assert host_params == {""scheme"": ""https"", ""host"": ""example.com"", ""port"": None}
    assert pool_kwargs == {""cert_reqs"": ""CERT_REQUIRED"", ""ca_certs"": ""/path/to/cert""}

def test_urllib3_request_context_verify_directory():
    request = PreparedRequest()
    request.url = ""https://example.com""
    verify = ""/path/to/cert/dir""
    client_cert = None
    poolmanager = PoolManager()
    
    host_params, pool_kwargs = _urllib3_request_context(request, verify, client_cert, poolmanager)
    
    assert host_params == {""scheme"": ""https"", ""host"": ""example.com"", ""port"": None}
    assert pool_kwargs == {""cert_reqs"": ""CERT_REQUIRED"", ""ca_cert_dir"": ""/path/to/cert/dir""}

def test_urllib3_request_context_with_client_cert_tuple():
    request = PreparedRequest()
    request.url = ""https://example.com""
    verify = True
    client_cert = (""/path/to/certfile"", ""/path/to/keyfile"")
    poolmanager = PoolManager()
    
    host_params, pool_kwargs = _urllib3_request_context(request, verify, client_cert, poolmanager)
    
    assert host_params == {""scheme"": ""https"", ""host"": ""example.com"", ""port"": None}
    assert pool_kwargs == {""cert_reqs"": ""CERT_REQUIRED"", ""cert_file"": ""/path/to/certfile"", ""key_file"": ""/path/to/keyfile""}

def test_urllib3_request_context_with_client_cert_string():
    request = PreparedRequest()
    request.url = ""https://example.com""
    verify = True
    client_cert = ""/path/to/certfile""
    poolmanager = PoolManager()
    
    host_params, pool_kwargs = _urllib3_request_context(request, verify, client_cert, poolmanager)
    
    assert host_params == {""scheme"": ""https"", ""host"": ""example.com"", ""port"": None}
    assert pool_kwargs == {""cert_reqs"": ""CERT_REQUIRED"", ""cert_file"": ""/path/to/certfile""}
```"
PY-030,python,data-research/python_functions/PY-030.py,"```python
import pytest
from requests.auth import HTTPDigestAuth
from requests.models import Response

@pytest.fixture
def auth():
    return HTTPDigestAuth('user', 'pass')

def test_handle_401_not_4xx(auth):
    response = Response()
    response.status_code = 200
    result = auth.handle_401(response)
    assert result == response
    assert auth._thread_local.num_401_calls == 1

def test_handle_401_no_digest(auth):
    response = Response()
    response.status_code = 401
    response.headers['www-authenticate'] = 'Basic realm=""example""'
    result = auth.handle_401(response)
    assert result == response
    assert auth._thread_local.num_401_calls == 1

def test_handle_401_digest_first_call(auth):
    response = Response()
    response.status_code = 401
    response.headers['www-authenticate'] = 'Digest realm=""example""'
    response.request = Response()
    response.request.method = 'GET'
    response.request.url = 'http://example.com'
    auth._thread_local.num_401_calls = 1
    result = auth.handle_401(response)
    assert auth._thread_local.num_401_calls == 2
    assert result.history[0] == response

def test_handle_401_digest_second_call(auth):
    response = Response()
    response.status_code = 401
    response.headers['www-authenticate'] = 'Digest realm=""example""'
    response.request = Response()
    response.request.method = 'GET'
    response.request.url = 'http://example.com'
    auth._thread_local.num_401_calls = 2
    result = auth.handle_401(response)
    assert result == response
    assert auth._thread_local.num_401_calls == 1
```"
PY-031,python,data-research/python_functions/PY-031.py,"```python
import pytest
from flask import Flask, request
from flask.app import AppContext

@pytest.fixture
def app():
    app = Flask(__name__)

    @app.before_request
    def before_request_func():
        return ""Before Request""

    @app.url_value_preprocessor
    def url_value_preprocessor(endpoint, values):
        pass

    return app

def test_preprocess_request_no_preprocessors(app):
    with app.app_context():
        ctx = AppContext(app)
        ctx.push()
        assert preprocess_request(app, ctx) is None
        ctx.pop()

def test_preprocess_request_with_url_value_preprocessor(app):
    @app.url_value_preprocessor
    def url_value_preprocessor(endpoint, values):
        values['test'] = 'value'

    with app.app_context():
        ctx = AppContext(app)
        ctx.push()
        assert preprocess_request(app, ctx) is None
        ctx.pop()

def test_preprocess_request_with_before_request_func(app):
    @app.before_request
    def before_request_func():
        return ""Before Request""

    with app.app_context():
        ctx = AppContext(app)
        ctx.push()
        assert preprocess_request(app, ctx) == ""Before Request""
        ctx.pop()

def test_preprocess_request_with_multiple_before_request_funcs(app):
    @app.before_request
    def before_request_func_1():
        return None

    @app.before_request
    def before_request_func_2():
        return ""Before Request""

    with app.app_context():
        ctx = AppContext(app)
        ctx.push()
        assert preprocess_request(app, ctx) == ""Before Request""
        ctx.pop()

def test_preprocess_request_with_url_value_preprocessor_and_before_request_func(app):
    @app.url_value_preprocessor
    def url_value_preprocessor(endpoint, values):
        values['test'] = 'value'

    @app.before_request
    def before_request_func():
        return ""Before Request""

    with app.app_context():
        ctx = AppContext(app)
        ctx.push()
        assert preprocess_request(app, ctx) == ""Before Request""
        ctx.pop()
```"
PY-032,python,data-research/python_functions/PY-032.py,"```python
import pytest
from flask import Flask
from flask.app import wsgi_app

@pytest.fixture
def app():
    app = Flask(__name__)
    return app

def test_wsgi_app_success(app):
    environ = {
        'REQUEST_METHOD': 'GET',
        'PATH_INFO': '/',
        'wsgi.version': (1, 0),
        'wsgi.url_scheme': 'http',
        'SERVER_NAME': 'localhost',
        'SERVER_PORT': '5000',
        'wsgi.input': b'',
        'CONTENT_LENGTH': '0',
    }
    
    def start_response(status, headers):
        assert status == '200 OK'
        assert ('Content-Type', 'text/html; charset=utf-8') in headers

    response = wsgi_app(app, environ, start_response)
    assert response == b''  # Assuming the default response is empty

def test_wsgi_app_exception_handling(app):
    environ = {
        'REQUEST_METHOD': 'GET',
        'PATH_INFO': '/',
        'wsgi.version': (1, 0),
        'wsgi.url_scheme': 'http',
        'SERVER_NAME': 'localhost',
        'SERVER_PORT': '5000',
        'wsgi.input': b'',
        'CONTENT_LENGTH': '0',
    }

    # Simulate an exception in the request handling
    app.full_dispatch_request = lambda ctx: (_ for _ in ()).throw(ValueError(""Test Exception""))

    def start_response(status, headers):
        assert status == '500 INTERNAL SERVER ERROR'
        assert ('Content-Type', 'text/html; charset=utf-8') in headers

    response = wsgi_app(app, environ, start_response)
    assert response is not None  # Ensure that a response is returned even on error

def test_wsgi_app_ignore_error(app):
    environ = {
        'REQUEST_METHOD': 'GET',
        'PATH_INFO': '/',
        'wsgi.version': (1, 0),
        'wsgi.url_scheme': 'http',
        'SERVER_NAME': 'localhost',
        'SERVER_PORT': '5000',
        'wsgi.input': b'',
        'CONTENT_LENGTH': '0',
        'werkzeug.debug.preserve_context': lambda ctx: None,
    }

    app.should_ignore_error = lambda e: isinstance(e, ValueError)

    # Simulate an exception in the request handling
    app.full_dispatch_request = lambda ctx: (_ for _ in ()).throw(ValueError(""Test Exception""))

    def start_response(status, headers):
        assert status == '500 INTERNAL SERVER ERROR'
        assert ('Content-Type', 'text/html; charset=utf-8') in headers

    response = wsgi_app(app, environ, start_response)
    assert response is not None  # Ensure that a response is returned even on error
```"
PY-033,python,data-research/python_functions/PY-033.py,"```python
import pytest
from flask.cli import load_app
from unittest.mock import MagicMock, patch
from flask import Flask

class MockFlaskCLI:
    def __init__(self, create_app=None, app_import_path=None, set_debug_flag=False):
        self.create_app = create_app
        self.app_import_path = app_import_path
        self.set_debug_flag = set_debug_flag
        self._loaded_app = None

def mock_create_app():
    return Flask(__name__)

def test_load_app_with_create_app():
    cli = MockFlaskCLI(create_app=mock_create_app)
    app = cli.load_app()
    assert isinstance(app, Flask)
    assert cli._loaded_app is app

def test_load_app_with_app_import_path():
    cli = MockFlaskCLI(app_import_path='module:app')
    with patch('flask.cli.locate_app') as mock_locate_app:
        mock_locate_app.return_value = Flask(__name__)
        app = cli.load_app()
        assert isinstance(app, Flask)
        assert cli._loaded_app is app
        mock_locate_app.assert_called_once()

def test_load_app_with_no_app_found():
    cli = MockFlaskCLI()
    with pytest.raises(NoAppException):
        cli.load_app()

def test_load_app_with_debug_flag():
    cli = MockFlaskCLI(create_app=mock_create_app, set_debug_flag=True)
    with patch('flask.cli.get_debug_flag', return_value=True):
        app = cli.load_app()
        assert app.debug is True
        assert cli._loaded_app is app

def test_load_app_returns_existing_app():
    cli = MockFlaskCLI(create_app=mock_create_app)
    app1 = cli.load_app()
    app2 = cli.load_app()
    assert app1 is app2
```"
PY-034,python,data-research/python_functions/PY-034.py,"```python
import pytest
from flask.debughelpers import _dump_loader_info

class MockLoader:
    def __init__(self, **kwargs):
        self.__dict__.update(kwargs)

def test_dump_loader_info_with_string_attributes():
    loader = MockLoader(name=""test_loader"", version=""1.0"")
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader"",
        ""name: 'test_loader'"",
        ""version: '1.0'""
    ]

def test_dump_loader_info_with_numeric_attributes():
    loader = MockLoader(count=5, active=True)
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader"",
        ""active: True"",
        ""count: 5""
    ]

def test_dump_loader_info_with_list_attributes():
    loader = MockLoader(items=[""item1"", ""item2""])
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader"",
        ""items:"",
        ""  - item1"",
        ""  - item2""
    ]

def test_dump_loader_info_with_mixed_attributes():
    loader = MockLoader(name=""mixed_loader"", values=[1, 2, 3], invalid_attr={})
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader"",
        ""name: 'mixed_loader'"",
        ""values:"",
        ""  - 1"",
        ""  - 2"",
        ""  - 3""
    ]

def test_dump_loader_info_with_private_attributes():
    loader = MockLoader(_private=""hidden"", public=""visible"")
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader"",
        ""public: 'visible'""
    ]

def test_dump_loader_info_with_empty_loader():
    loader = MockLoader()
    result = list(_dump_loader_info(loader))
    assert result == [
        ""class: flask.debughelpers.MockLoader""
    ]
```"
PY-035,python,data-research/python_functions/PY-035.py,"```python
import pytest
from requests.cookies import CookieJar, remove_cookie_by_name

@pytest.fixture
def cookie_jar():
    jar = CookieJar()
    jar.set_cookie(create_cookie(""test_cookie"", ""value1"", domain=""example.com"", path=""/""))
    jar.set_cookie(create_cookie(""test_cookie"", ""value2"", domain=""example.com"", path=""/subpath""))
    jar.set_cookie(create_cookie(""other_cookie"", ""value3"", domain=""example.com"", path=""/""))
    return jar

def create_cookie(name, value, domain, path):
    from http.cookies import SimpleCookie
    cookie = SimpleCookie()
    cookie[name] = value
    cookie[name][""domain""] = domain
    cookie[name][""path""] = path
    return cookie[name]

def test_remove_cookie_by_name_no_domain_no_path(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""test_cookie"")
    assert ""test_cookie"" not in cookie_jar

def test_remove_cookie_by_name_with_domain(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""test_cookie"", domain=""example.com"")
    assert ""test_cookie"" not in cookie_jar

def test_remove_cookie_by_name_with_path(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""test_cookie"", path=""/subpath"")
    assert ""test_cookie"" in cookie_jar  # Should still exist in root path
    assert ""test_cookie"" not in cookie_jar  # Should be removed from subpath

def test_remove_non_existent_cookie(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""non_existent_cookie"")
    assert len(cookie_jar) == 3  # No cookies should be removed

def test_remove_cookie_with_specific_domain_and_path(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""test_cookie"", domain=""example.com"", path=""/subpath"")
    assert ""test_cookie"" not in cookie_jar  # Should be removed from subpath
    assert len(cookie_jar) == 2  # Other cookies should remain

def test_remove_cookie_with_different_domain(cookie_jar):
    remove_cookie_by_name(cookie_jar, ""test_cookie"", domain=""other.com"")
    assert ""test_cookie"" in cookie_jar  # Should remain since domain doesn't match
```"
PY-036,python,data-research/python_functions/PY-036.py,"```python
import pytest
from requests.models import Response

@pytest.fixture
def mock_response():
    response = Response()
    response.raw = type('Raw', (), {
        'stream': lambda chunk_size, decode_content: iter([b'chunk1', b'chunk2']),
        'read': lambda chunk_size: b'chunk1' if chunk_size > 0 else b''
    })()
    return response

def test_generate_with_stream(mock_response):
    chunks = list(mock_response.raw.stream(1, decode_content=True))
    assert chunks == [b'chunk1', b'chunk2']

def test_generate_with_read(mock_response):
    mock_response.raw.stream = lambda chunk_size, decode_content: iter([])
    chunks = list(mock_response.raw.read(1))
    assert chunks == []

def test_generate_empty(mock_response):
    mock_response.raw.read = lambda chunk_size: b''
    chunks = list(mock_response.raw.read(1))
    assert chunks == []

def test_generate_with_protocol_error(mock_response):
    mock_response.raw.stream = lambda chunk_size, decode_content: (_ for _ in ()).throw(ProtocolError(""Protocol error""))
    with pytest.raises(ChunkedEncodingError):
        list(mock_response.raw.stream(1, decode_content=True))

def test_generate_with_decode_error(mock_response):
    mock_response.raw.stream = lambda chunk_size, decode_content: (_ for _ in ()).throw(DecodeError(""Decode error""))
    with pytest.raises(ContentDecodingError):
        list(mock_response.raw.stream(1, decode_content=True))

def test_generate_with_read_timeout_error(mock_response):
    mock_response.raw.read = lambda chunk_size: (_ for _ in ()).throw(ReadTimeoutError(""Read timeout""))
    with pytest.raises(ConnectionError):
        list(mock_response.raw.read(1))

def test_generate_with_ssl_error(mock_response):
    mock_response.raw.read = lambda chunk_size: (_ for _ in ()).throw(SSLError(""SSL error""))
    with pytest.raises(RequestsSSLError):
        list(mock_response.raw.read(1))
```"
PY-037,python,data-research/python_functions/PY-037.py,"```python
import pytest
from requests.models import Response
import json as complexjson
from requests.exceptions import JSONDecodeError

def test_json_valid_response():
    response = Response()
    response._content = b'{""key"": ""value""}'
    response.encoding = None
    assert response.json() == {""key"": ""value""}

def test_json_valid_response_with_encoding():
    response = Response()
    response._content = b'{""key"": ""value""}'
    response.encoding = 'utf-8'
    assert response.json() == {""key"": ""value""}

def test_json_invalid_json():
    response = Response()
    response._content = b'{""key"": ""value""'
    response.encoding = None
    with pytest.raises(JSONDecodeError):
        response.json()

def test_json_empty_content():
    response = Response()
    response._content = b''
    response.encoding = None
    with pytest.raises(JSONDecodeError):
        response.json()

def test_json_no_encoding_and_content():
    response = Response()
    response._content = b'{""key"": ""value""}'
    response.encoding = ''
    assert response.json() == {""key"": ""value""}

def test_json_unicode_decode_error():
    response = Response()
    response._content = b'\xff\xfe{""key"": ""value""}'  # Invalid UTF-8
    response.encoding = None
    with pytest.raises(JSONDecodeError):
        response.json()
```"
PY-038,python,data-research/python_functions/PY-038.py,"```python
import pytest
from requests.sessions import merge_setting

def test_merge_setting_both_none():
    assert merge_setting(None, None) is None

def test_merge_setting_request_none():
    assert merge_setting(None, {'key': 'value'}) == {'key': 'value'}

def test_merge_setting_session_none():
    assert merge_setting({'key': 'value'}, None) == {'key': 'value'}

def test_merge_setting_both_empty():
    assert merge_setting({}, {}) == {}

def test_merge_setting_request_overrides_session():
    request_setting = {'key': 'request_value'}
    session_setting = {'key': 'session_value'}
    assert merge_setting(request_setting, session_setting) == {'key': 'request_value'}

def test_merge_setting_session_overrides_request():
    request_setting = {'key': None}
    session_setting = {'key': 'session_value'}
    assert merge_setting(request_setting, session_setting) == {'key': 'session_value'}

def test_merge_setting_both_non_dict():
    request_setting = 'not_a_dict'
    session_setting = 'also_not_a_dict'
    assert merge_setting(request_setting, session_setting) == 'not_a_dict'

def test_merge_setting_both_dicts():
    request_setting = {'key1': 'value1', 'key2': None}
    session_setting = {'key2': 'session_value2', 'key3': 'session_value3'}
    expected = {'key1': 'value1', 'key2': 'session_value2', 'key3': 'session_value3'}
    assert merge_setting(request_setting, session_setting) == expected

def test_merge_setting_remove_none_keys():
    request_setting = {'key1': None}
    session_setting = {'key1': 'session_value1', 'key2': None}
    expected = {'key1': 'session_value1'}
    assert merge_setting(request_setting, session_setting) == expected
```"
PY-039,python,data-research/python_functions/PY-039.py,"```python
import os
import tempfile
import zipfile
import pytest
from requests.utils import extract_zipped_paths

@pytest.fixture
def create_zip_file():
    # Create a temporary zip file for testing
    zip_file_path = tempfile.mktemp(suffix='.zip')
    with zipfile.ZipFile(zip_file_path, 'w') as zipf:
        zipf.writestr('test_member.txt', b'This is a test.')
    yield zip_file_path
    os.remove(zip_file_path)

def test_extract_zipped_paths_valid_path():
    valid_path = tempfile.mktemp()
    os.close(os.open(valid_path, os.O_CREAT))
    assert extract_zipped_paths(valid_path) == valid_path
    os.remove(valid_path)

def test_extract_zipped_paths_nonexistent_zip(create_zip_file):
    nonexistent_path = 'nonexistent.zip/test_member.txt'
    assert extract_zipped_paths(nonexistent_path) == nonexistent_path

def test_extract_zipped_paths_valid_zip_member(create_zip_file):
    valid_zip_path = create_zip_file
    member_path = f""{valid_zip_path}/test_member.txt""
    extracted_path = extract_zipped_paths(member_path)
    assert os.path.exists(extracted_path)
    os.remove(extracted_path)

def test_extract_zipped_paths_invalid_member(create_zip_file):
    invalid_member_path = f""{create_zip_file}/invalid_member.txt""
    assert extract_zipped_paths(invalid_member_path) == invalid_member_path

def test_extract_zipped_paths_empty_prefix(create_zip_file):
    empty_prefix_path = f""{create_zip_file}/test_member.txt""
    extracted_path = extract_zipped_paths(empty_prefix_path)
    assert os.path.exists(extracted_path)
    os.remove(extracted_path)
```"
PY-040,python,data-research/python_functions/PY-040.py,"```python
import pytest
import click
from flask.cli import _validate_key

@pytest.fixture
def ctx():
    return click.Context(click.Command(""test""))

def test_validate_key_adhoc(ctx):
    ctx.params[""cert""] = ""adhoc""
    with pytest.raises(click.BadParameter, match='When ""--cert"" is ""adhoc"", ""--key"" is not used.'):
        _validate_key(ctx, click.Parameter(name=""key""), ""my_key"")

def test_validate_key_ssl_context(ctx):
    class MockSSLContext:
        pass

    ctx.params[""cert""] = MockSSLContext()
    with pytest.raises(click.BadParameter, match='When ""--cert"" is an SSLContext object, ""--key"" is not used.'):
        _validate_key(ctx, click.Parameter(name=""key""), ""my_key"")

def test_validate_key_no_cert(ctx):
    ctx.params[""cert""] = None
    with pytest.raises(click.BadParameter, match='""--cert"" must also be specified.'):
        _validate_key(ctx, click.Parameter(name=""key""), ""my_key"")

def test_validate_key_required_when_cert(ctx):
    ctx.params[""cert""] = ""my_cert""
    with pytest.raises(click.BadParameter, match='Required when using ""--cert"".'):
        _validate_key(ctx, click.Parameter(name=""key""), None)

def test_validate_key_success(ctx):
    ctx.params[""cert""] = ""my_cert""
    result = _validate_key(ctx, click.Parameter(name=""key""), ""my_key"")
    assert result == ""my_key""
    assert ctx.params[""cert""] == (""my_cert"", ""my_key"")
```"
PY-041,python,data-research/python_functions/PY-041.py,"```python
import os
import pytest
from flask.helpers import get_root_path

def test_get_root_path_existing_module():
    assert get_root_path('flask') == os.path.dirname(os.path.abspath(__file__))

def test_get_root_path_non_existent_module():
    assert get_root_path('non_existent_module') == os.getcwd()

def test_get_root_path_namespace_package():
    # Assuming 'pkg_resources' is a namespace package
    assert get_root_path('pkg_resources') == os.path.dirname(os.path.abspath(__file__))

def test_get_root_path_main_module():
    assert get_root_path('__main__') == os.getcwd()
```"
PY-042,python,data-research/python_functions/PY-042.py,"```python
import pytest
from requests.cookies import RequestsCookieJar, CookieConflictError

@pytest.fixture
def cookie_jar():
    jar = RequestsCookieJar()
    jar.set('cookie1', 'value1', domain='example.com', path='/')
    jar.set('cookie2', 'value2', domain='example.com', path='/')
    jar.set('cookie3', 'value3', domain='example.com', path='/subpath')
    return jar

def test_find_no_duplicates_single_cookie(cookie_jar):
    assert cookie_jar._find_no_duplicates('cookie1', 'example.com', '/') == 'value1'

def test_find_no_duplicates_multiple_cookies_same_domain_path(cookie_jar):
    with pytest.raises(CookieConflictError):
        cookie_jar._find_no_duplicates('cookie1', 'example.com', '/')

def test_find_no_duplicates_different_path(cookie_jar):
    assert cookie_jar._find_no_duplicates('cookie3', 'example.com', '/subpath') == 'value3'

def test_find_no_duplicates_no_cookie(cookie_jar):
    with pytest.raises(KeyError):
        cookie_jar._find_no_duplicates('nonexistent_cookie', 'example.com', '/')

def test_find_no_duplicates_no_domain(cookie_jar):
    assert cookie_jar._find_no_duplicates('cookie1') == 'value1'
    assert cookie_jar._find_no_duplicates('cookie2') == 'value2'
```"
PY-043,python,data-research/python_functions/PY-043.py,"```python
import pytest
from requests.models import Response

@pytest.fixture
def mock_response():
    response = Response()
    response._content = b""line1\nline2\nline3\n""
    response._iter_content = lambda chunk_size, decode_unicode: (response._content[i:i + chunk_size] for i in range(0, len(response._content), chunk_size))
    return response

def test_iter_lines_default(mock_response):
    lines = list(mock_response.iter_lines())
    assert lines == [b'line1', b'line2', b'line3']

def test_iter_lines_with_delimiter(mock_response):
    lines = list(mock_response.iter_lines(delimiter=b'\n'))
    assert lines == [b'line1', b'line2', b'line3']

def test_iter_lines_with_pending(mock_response):
    response = Response()
    response._content = b""line1\nline2\nline3\nline4\n""
    response._iter_content = lambda chunk_size, decode_unicode: (response._content[i:i + chunk_size] for i in range(0, len(response._content), chunk_size))
    lines = list(response.iter_lines(chunk_size=10))
    assert lines == [b'line1', b'line2', b'line3', b'line4']

def test_iter_lines_empty(mock_response):
    response = Response()
    response._content = b""""
    response._iter_content = lambda chunk_size, decode_unicode: (response._content[i:i + chunk_size] for i in range(0, len(response._content), chunk_size))
    lines = list(response.iter_lines())
    assert lines == []

def test_iter_lines_with_unicode(mock_response):
    response = Response()
    response._content = b""line1\nline2\n""
    response._iter_content = lambda chunk_size, decode_unicode: (response._content[i:i + chunk_size] for i in range(0, len(response._content), chunk_size))
    lines = list(response.iter_lines(decode_unicode=True))
    assert lines == [b'line1', b'line2']
```"
PY-044,python,data-research/python_functions/PY-044.py,"```python
import pytest
from requests.sessions import Session, merge_environment_settings

@pytest.fixture
def session():
    return Session()

def test_merge_environment_settings_with_trust_env(session, monkeypatch):
    session.trust_env = True
    monkeypatch.setenv(""REQUESTS_CA_BUNDLE"", ""path/to/ca_bundle"")
    url = ""http://example.com""
    proxies = {""http"": ""http://proxy.com""}
    stream = None
    verify = None
    cert = None

    result = merge_environment_settings(session, url, proxies, stream, verify, cert)
    
    assert result[""proxies""][""http""] == ""http://proxy.com""
    assert result[""verify""] == ""path/to/ca_bundle""
    assert result[""stream""] is None
    assert result[""cert""] is None

def test_merge_environment_settings_without_trust_env(session):
    session.trust_env = False
    url = ""http://example.com""
    proxies = {""http"": ""http://proxy.com""}
    stream = True
    verify = True
    cert = ""path/to/cert""

    result = merge_environment_settings(session, url, proxies, stream, verify, cert)

    assert result[""proxies""][""http""] == ""http://proxy.com""
    assert result[""verify""] is True
    assert result[""stream""] is True
    assert result[""cert""] == ""path/to/cert""

def test_merge_environment_settings_with_no_proxies(session):
    session.trust_env = True
    url = ""http://example.com""
    proxies = None
    stream = False
    verify = None
    cert = None

    result = merge_environment_settings(session, url, proxies, stream, verify, cert)

    assert result[""proxies""] is not None
    assert result[""stream""] is False
    assert result[""verify""] is None
    assert result[""cert""] is None

def test_merge_environment_settings_with_custom_proxies(session):
    session.trust_env = True
    url = ""http://example.com""
    proxies = {""http"": ""http://custom_proxy.com"", ""no_proxy"": ""localhost""}
    stream = None
    verify = None
    cert = None

    result = merge_environment_settings(session, url, proxies, stream, verify, cert)

    assert result[""proxies""][""http""] == ""http://custom_proxy.com""
    assert ""no_proxy"" in result[""proxies""]
    assert result[""stream""] is None
    assert result[""verify""] is None
    assert result[""cert""] is None
```"
PY-045,python,data-research/python_functions/PY-045.py,"```python
import pytest
from requests.utils import proxy_bypass_registry

def test_proxy_bypass_registry_no_import():
    # Simulate the absence of winreg by mocking
    with pytest.raises(ImportError):
        proxy_bypass_registry(""example.com"")

def test_proxy_bypass_registry_no_key():
    # Mock winreg to raise OSError
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', side_effect=OSError):
        assert proxy_bypass_registry(""example.com"") is False

def test_proxy_bypass_registry_value_error():
    # Mock winreg to raise ValueError
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', return_value=None), \
         patch('winreg.QueryValueEx', side_effect=ValueError):
        assert proxy_bypass_registry(""example.com"") is False

def test_proxy_bypass_registry_proxy_disabled():
    # Mock winreg to return ProxyEnable as 0
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', return_value=None), \
         patch('winreg.QueryValueEx', side_effect=[(0, None), ("""", None)]):
        assert proxy_bypass_registry(""example.com"") is False

def test_proxy_bypass_registry_no_override():
    # Mock winreg to return ProxyEnable as 1 and ProxyOverride as empty
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', return_value=None), \
         patch('winreg.QueryValueEx', side_effect=[(1, None), ("""", None)]):
        assert proxy_bypass_registry(""example.com"") is False

def test_proxy_bypass_registry_local_match():
    # Mock winreg to return ProxyEnable as 1 and ProxyOverride containing <local>
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', return_value=None), \
         patch('winreg.QueryValueEx', side_effect=[(1, None), (""<local>;example.com"", None)]):
        assert proxy_bypass_registry(""localhost"") is True

def test_proxy_bypass_registry_pattern_match():
    # Mock winreg to return ProxyEnable as 1 and ProxyOverride with a pattern
    import winreg
    from unittest.mock import patch

    with patch('winreg.OpenKey', return_value=None), \
         patch('winreg.QueryValueEx', side_effect=[(1, None), (""*.example.com;*.test.com"", None)]):
        assert proxy_bypass_registry(""sub.example.com"") is True
        assert proxy_bypass_registry(""sub.test.com"") is True
        assert proxy_bypass_registry(""example.org"") is False
```"
