function_id,language,test_source,model,system_fingerprint,test_path,gen_status,timestamp
JA-011,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-011_Test.java,failed,2026-07-04T02:04:37.994243
JA-012,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_012_Regression0.java,ok,2026-07-04T02:05:44.890975
JA-012,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-012_Test.java,ok,2026-07-04T02:07:11.621675
JA-013,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_013_Regression0.java,ok,2026-07-04T02:08:19.715138
JA-013,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-013_Test.java,ok,2026-07-04T02:09:35.125544
JA-014,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_014_Regression0.java,failed,2026-07-04T02:09:35.437420
JA-014,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-014_Test.java,failed,2026-07-04T02:09:41.815102
JA-015,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_015_Regression0.java,ok,2026-07-04T02:10:45.879333
JA-015,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-015_Test.java,ok,2026-07-04T02:14:02.281074
JA-016,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_016_Regression0.java,ok,2026-07-04T02:15:09.259398
JA-016,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-016_Test.java,failed,2026-07-04T02:16:21.109064
JA-017,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_017_Regression0.java,ok,2026-07-04T02:20:18.502236
JA-017,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-017_Test.java,ok,2026-07-04T02:21:28.250528
JA-018,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_018_Regression0.java,ok,2026-07-04T02:22:29.659345
JA-018,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-018_Test.java,ok,2026-07-04T02:24:24.496776
JA-019,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_019_Regression0.java,failed,2026-07-04T02:24:24.821022
JA-019,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-019_Test.java,failed,2026-07-04T02:24:25.166974
JA-020,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_020_Regression0.java,ok,2026-07-04T02:25:40.210758
JA-020,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-020_Test.java,failed,2026-07-04T07:58:59.681113
JA-021,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_021_Regression0.java,failed,2026-07-04T07:59:00.191610
JA-021,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-021_Test.java,failed,2026-07-04T07:59:00.649427
JA-022,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_022_Regression0.java,ok,2026-07-04T08:00:07.797460
JA-022,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-022_Test.java,ok,2026-07-04T08:01:28.944381
JA-023,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_023_Regression0.java,ok,2026-07-04T08:02:35.738466
JA-023,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-023_Test.java,ok,2026-07-04T08:04:40.848244
JA-024,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_024_Regression0.java,failed,2026-07-04T08:04:41.151445
JA-024,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-024_Test.java,failed,2026-07-04T08:04:47.254885
JA-025,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_025_Regression0.java,ok,2026-07-04T08:05:50.646266
JA-025,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-025_Test.java,ok,2026-07-04T08:08:59.155750
JA-026,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_026_Regression0.java,ok,2026-07-04T08:10:08.047836
JA-026,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-026_Test.java,failed,2026-07-04T08:11:18.845795
JA-027,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_027_Regression0.java,ok,2026-07-04T08:12:20.481685
JA-027,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-027_Test.java,ok,2026-07-04T08:14:51.468047
JA-028,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_028_Regression0.java,failed,2026-07-04T08:14:51.825314
JA-028,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-028_Test.java,ok,2026-07-04T08:16:08.801187
JA-029,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_029_Regression0.java,failed,2026-07-04T08:16:09.129473
JA-029,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-029_Test.java,failed,2026-07-04T08:16:09.473472
JA-030,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_030_Regression0.java,ok,2026-07-04T08:17:16.710025
JA-030,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-030_Test.java,ok,2026-07-04T08:18:36.872946
JA-031,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_031_Regression0.java,failed,2026-07-04T08:18:37.169803
JA-031,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-031_Test.java,failed,2026-07-04T08:18:37.496694
JA-032,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_032_Regression0.java,ok,2026-07-04T08:19:43.979195
JA-032,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-032_Test.java,ok,2026-07-04T08:21:05.296104
JA-033,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_033_Regression0.java,failed,2026-07-04T08:21:05.607211
JA-033,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-033_Test.java,ok,2026-07-04T08:22:16.107838
JA-034,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_034_Regression0.java,failed,2026-07-04T08:22:16.474573
JA-034,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-034_Test.java,failed,2026-07-04T08:22:22.987792
JA-035,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_035_Regression0.java,ok,2026-07-04T08:23:26.158446
JA-035,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-035_Test.java,ok,2026-07-04T08:26:36.318175
JA-036,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_036_Regression0.java,ok,2026-07-04T08:27:43.410703
JA-036,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-036_Test.java,failed,2026-07-04T08:28:54.095446
JA-037,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_037_Regression0.java,ok,2026-07-04T08:29:55.626396
JA-037,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-037_Test.java,ok,2026-07-04T08:32:31.967265
JA-038,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_038_Regression0.java,ok,2026-07-04T08:33:38.422308
JA-038,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-038_Test.java,ok,2026-07-04T08:37:11.232792
JA-039,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_039_Regression0.java,failed,2026-07-04T08:37:11.548440
JA-039,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-039_Test.java,failed,2026-07-04T08:37:11.927086
JA-040,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_040_Regression0.java,ok,2026-07-04T08:40:07.612776
JA-040,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-040_Test.java,ok,2026-07-04T08:43:29.266926
JA-041,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_041_Regression0.java,failed,2026-07-04T08:43:29.593178
JA-041,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-041_Test.java,failed,2026-07-04T08:43:29.971737
JA-042,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_042_Regression0.java,ok,2026-07-04T08:44:36.678469
JA-042,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-042_Test.java,ok,2026-07-04T08:45:56.458978
JA-043,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_043_Regression0.java,ok,2026-07-04T08:47:03.560837
JA-043,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-043_Test.java,ok,2026-07-04T08:49:10.367645
JA-044,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_044_Regression0.java,failed,2026-07-04T08:49:10.738527
JA-044,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-044_Test.java,failed,2026-07-04T08:49:17.183930
JA-045,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_045_Regression0.java,ok,2026-07-04T08:50:20.292932
JA-045,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-045_Test.java,ok,2026-07-04T08:53:31.598449
JA-046,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_046_Regression0.java,ok,2026-07-04T08:54:44.003041
JA-046,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-046_Test.java,failed,2026-07-04T08:55:54.537941
JA-047,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_047_Regression0.java,ok,2026-07-04T08:57:01.022674
JA-047,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-047_Test.java,ok,2026-07-04T08:58:30.543886
JA-048,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_048_Regression0.java,ok,2026-07-04T08:59:31.781933
JA-048,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-048_Test.java,ok,2026-07-04T09:01:05.248780
JA-049,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_049_Regression0.java,failed,2026-07-04T09:01:05.643440
JA-049,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-049_Test.java,failed,2026-07-04T09:01:06.040719
JA-050,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_050_Regression0.java,ok,2026-07-04T09:02:38.494777
JA-050,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-050_Test.java,failed,2026-07-04T09:41:56.167493
JA-051,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_051_Regression0.java,failed,2026-07-04T09:41:56.816439
JA-051,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-051_Test.java,failed,2026-07-04T09:41:57.515456
JA-052,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_052_Regression0.java,ok,2026-07-04T09:42:59.564369
JA-052,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-052_Test.java,ok,2026-07-04T09:44:53.804260
JA-053,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_053_Regression0.java,ok,2026-07-04T09:45:58.297060
JA-053,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-053_Test.java,ok,2026-07-04T09:48:49.221282
JA-054,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_054_Regression0.java,failed,2026-07-04T09:48:49.690854
JA-054,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-054_Test.java,failed,2026-07-04T09:48:56.847541
JA-055,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_055_Regression0.java,ok,2026-07-04T09:50:09.831138
JA-055,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-055_Test.java,ok,2026-07-04T09:54:28.819170
JA-056,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_056_Regression0.java,ok,2026-07-04T09:55:36.764628
JA-056,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-056_Test.java,failed,2026-07-04T09:56:54.360868
JA-057,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_057_Regression0.java,ok,2026-07-04T09:58:01.207253
JA-057,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-057_Test.java,ok,2026-07-04T10:00:27.463906
JA-058,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_058_Regression0.java,ok,2026-07-04T10:01:35.191391
JA-058,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-058_Test.java,ok,2026-07-04T10:04:40.705690
JA-059,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_059_Regression0.java,failed,2026-07-04T10:04:41.283982
JA-059,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-059_Test.java,failed,2026-07-04T10:04:41.848007
JA-060,java,randoop,baseline_tool,,generated_tests/randoop/java/JA_060_Regression0.java,ok,2026-07-04T10:05:43.651919
JA-060,java,evosuite,baseline_tool,,generated_tests/evosuite/java/JA-060_Test.java,ok,2026-07-04T10:07:15.466165
